rank,finalWorth,personName,age,country,city,source,industries,selfMade,gender,birthYear,birthMonth,cpi_country,gdp_country,tertiary_education,primary_education,life_expectancy,total_tax_rate,population_country,latitude,longitude
38,33.4,Robin Zeng,54.0,China,Hong Kong,Batteries,Automotive,True,M,1969.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
39,32.6,Tadashi Yanai & family,74.0,Japan,Hong Kong,Fashion retail,Fashion & Retail,True,M,1949.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
40,32.1,Len Blavatnik,65.0,United Kingdom,Hong Kong,"Music, chemicals",Diversified,True,M,1957.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
41,31.6,Alain Wertheimer,74.0,United States,Hong Kong,Chanel,Fashion & Retail,False,M,1948.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
41,31.6,Gerard Wertheimer,72.0,United States,Hong Kong,Chanel,Fashion & Retail,False,M,1951.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
43,31.2,Gianluigi Aponte,82.0,Switzerland,Hong Kong,Shipping,Logistics,True,M,1940.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
43,31.2,Rafaela Aponte-Diamant,78.0,Switzerland,Hong Kong,Shipping,Logistics,True,F,1945.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
45,30.2,Colin Zheng Huang,43.0,China,Hong Kong,E-commerce,Technology,True,M,1980.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
46,29.7,Reinhold Wuerth & family,87.0,Germany,Hong Kong,Fasteners,Manufacturing,True,M,1935.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
47,29.5,Lee Shau Kee,95.0,Hong Kong,Hong Kong,Real estate,Real Estate,True,M,1928.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
48,28.5,Jeff Yass,64.0,United States,Hong Kong,"Trading, investments",Finance & Investments,True,M,1958.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
49,28.1,Jim Simons,84.0,United States,Hong Kong,Hedge funds,Finance & Investments,True,M,1938.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
50,27.8,Stephen Schwarzman,76.0,United States,Hong Kong,Investments,Finance & Investments,True,M,1947.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
51,27.4,Susanne Klatten,60.0,Germany,Hong Kong,"BMW, pharmaceuticals",Automotive,False,F,1962.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
52,27.0,Gina Rinehart,69.0,Australia,Hong Kong,Mining,Metals & Mining,False,F,1954.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
53,26.7,William Ding,51.0,China,Hong Kong,Online games,Technology,True,M,1971.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
54,26.6,Germán Larrea Mota Velasco & family,69.0,Mexico,Hong Kong,Mining,Metals & Mining,False,M,1953.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
55,25.6,Shiv Nadar,77.0,India,Hong Kong,software services,Technology,True,M,1945.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
56,25.5,Low Tuck Kwong,74.0,Indonesia,Hong Kong,Coal,Energy,True,M,1948.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
57,25.3,Thomas Peterffy,78.0,United States,Hong Kong,Discount brokerage,Finance & Investments,True,M,1944.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
58,25.2,Andrey Melnichenko & family,51.0,United Arab Emirates,Hong Kong,"Fertilizers, coal",Metals & Mining,True,M,1972.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
59,24.6,Stefan Quandt,56.0,Germany,Hong Kong,BMW,Automotive,False,M,1966.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
60,24.4,MacKenzie Scott,52.0,United States,Hong Kong,Amazon,Technology,False,F,1970.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
61,24.2,R. Budi Hartono,82.0,Indonesia,Hong Kong,"Banking, tobacco",Finance & Investments,False,M,1941.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
62,23.7,Vladimir Potanin,62.0,Russia,Hong Kong,Metals,Metals & Mining,True,M,1961.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
63,23.5,Jack Ma,58.0,China,Hong Kong,E-commerce,Technology,True,M,1964.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
64,23.4,He Xiangjian & family,80.0,China,Hong Kong,Home appliances,Manufacturing,True,M,1942.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
65,23.1,Iris Fontbona & family,80.0,Chile,Hong Kong,Mining,Metals & Mining,False,F,1943.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
65,23.1,Michael Hartono,83.0,Indonesia,Hong Kong,"Banking, tobacco",Manufacturing,False,M,1939.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
67,22.9,James Ratcliffe,70.0,United Kingdom,Hong Kong,Chemicals,Manufacturing,True,M,1953.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
68,22.6,Cyrus Poonawalla,81.0,India,Hong Kong,Vaccines,Healthcare,False,M,1941.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
69,22.4,Masayoshi Son,65.0,Japan,Hong Kong,"Internet, telecom",Telecom,True,M,1957.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
70,22.1,Vladimir Lisin,66.0,Russia,Hong Kong,"Steel, transport",Metals & Mining,True,M,1956.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
71,22.0,Emmanuel Besnier,52.0,France,Hong Kong,Cheese,Food & Beverage,False,M,1970.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
72,21.6,Abigail Johnson,61.0,United States,Hong Kong,Fidelity,Finance & Investments,False,F,1961.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
72,21.6,Leonid Mikhelson & family,67.0,Russia,Hong Kong,"Gas, chemicals",Energy,True,M,1955.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
74,21.2,Lukas Walton,36.0,United States,Hong Kong,Walmart,Fashion & Retail,False,M,1986.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
74,21.2,Wang Wei,52.0,China,Hong Kong,Package delivery,Service,True,M,1970.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
76,21.1,Jensen Huang,60.0,United States,Hong Kong,Semiconductors,Technology,True,M,1963.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
77,21.0,Leonard Lauder,90.0,United States,Hong Kong,Estee Lauder,Fashion & Retail,False,M,1933.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
77,21.0,Takemitsu Takizaki,77.0,Japan,Hong Kong,Sensors,Manufacturing,True,M,1945.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
79,20.9,Alexey Mordashov & family,57.0,Russia,Hong Kong,"Steel, investments",Metals & Mining,True,M,1965.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
80,20.5,Vagit Alekperov,72.0,Russia,Hong Kong,Oil,Energy,True,M,1950.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
81,20.2,"Thomas Frist, Jr. & family",84.0,United States,Hong Kong,Hospitals,Healthcare,True,M,1938.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
82,19.6,Andrew Forrest,61.0,Australia,Hong Kong,Mining,Metals & Mining,True,M,1961.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
83,19.1,Ray Dalio,73.0,United States,Hong Kong,Hedge funds,Finance & Investments,True,M,1949.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
84,19.0,Eric Li,59.0,China,Hong Kong,Automobiles,Automotive,True,M,1963.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
84,19.0,Wang Wenyin,55.0,China,Hong Kong,"Mining, copper products",Metals & Mining,True,M,1968.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
86,18.9,Eyal Ofer,72.0,Monaco,Hong Kong,"Real estate, shipping",Diversified,False,M,1950.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
86,18.9,Qin Yinglin,57.0,China,Hong Kong,Pig breeding,Food & Beverage,True,M,1965.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
88,18.7,Wang Chuanfu,57.0,China,Hong Kong,"Batteries, automobiles",Automotive,True,M,1966.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
89,18.5,Harold Hamm & family,77.0,United States,Hong Kong,Oil & gas,Energy,True,M,1945.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
89,18.5,David Tepper,65.0,United States,Hong Kong,Hedge funds,Finance & Investments,True,M,1957.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
89,18.5,Gennady Timchenko,70.0,Russia,Hong Kong,"Oil, gas",Energy,True,M,1952.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
92,18.0,Daniel Gilbert,61.0,United States,Hong Kong,Quicken Loans,Finance & Investments,True,M,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
93,17.7,Lakshmi Mittal,72.0,United Kingdom,Hong Kong,Steel,Metals & Mining,False,M,1950.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
94,17.5,Steve Cohen,66.0,United States,Hong Kong,Hedge funds,Finance & Investments,True,M,1956.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
94,17.5,Carl Icahn,87.0,United States,Hong Kong,Investments,Finance & Investments,True,M,1936.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
94,17.5,Savitri Jindal & family,73.0,India,Hong Kong,Steel,Metals & Mining,False,F,1950.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
97,17.4,Donald Bren,90.0,United States,Hong Kong,Real estate,Real Estate,True,M,1932.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
97,17.4,"John Menard, Jr.",83.0,United States,Hong Kong,Home improvement stores,Fashion & Retail,True,M,1940.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
99,17.1,Rupert Murdoch & family,92.0,United States,Hong Kong,"Newspapers, TV network",Media & Entertainment,False,M,1931.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
100,16.7,Vicky Safra & family,70.0,Switzerland,Hong Kong,Banking,Finance & Investments,False,F,1953.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
101,16.5,"Theo Albrecht, Jr. & family",72.0,Germany,Hong Kong,"Aldi, Trader Joe's",Fashion & Retail,False,M,1951.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
101,16.5,Renata Kellnerova & family,55.0,Czech Republic,Hong Kong,"Finance, telecommunications",Finance & Investments,False,F,1967.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
103,16.3,Li Xiting,72.0,China,Hong Kong,medical devices,Healthcare,True,M,1951.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
104,16.2,Stefan Persson,75.0,Sweden,Hong Kong,H&M,Fashion & Retail,False,M,1947.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
104,16.2,Eric Schmidt,67.0,United States,Hong Kong,Google,Technology,True,M,1955.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
106,16.0,Michael Platt,55.0,Switzerland,Hong Kong,Hedge funds,Finance & Investments,True,M,1968.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
107,15.9,Pang Kang,67.0,China,Hong Kong,Soy sauce,Food & Beverage,True,M,1956.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
108,15.8,Karl Albrecht Jr. & family,,Germany,Hong Kong,Supermarkets,Fashion & Retail,False,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
108,15.8,Beate Heister,,,Hong Kong,Supermarkets,Fashion & Retail,False,F,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
108,15.8,Jorge Paulo Lemann & family,83.0,Switzerland,Hong Kong,Beer,Food & Beverage,True,M,1939.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
108,15.8,Peter Woo,76.0,Hong Kong,Hong Kong,Real estate,Real Estate,False,M,1946.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
112,15.6,Dilip Shanghvi,67.0,India,Hong Kong,Pharmaceuticals,Healthcare,True,M,1955.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
113,15.5,Robert Pera,45.0,United States,Hong Kong,Wireless networking,Technology,True,M,1978.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
114,15.3,Radhakishan Damani,68.0,India,Hong Kong,"Retail, investments",Fashion & Retail,True,M,1955.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
115,15.2,Huang Shilin,56.0,China,Hong Kong,Batteries,Automotive,True,M,1967.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
116,14.9,Dhanin Chearavanont,83.0,Thailand,Hong Kong,Diversified,Diversified,False,M,1939.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
116,14.9,David Green & family,81.0,United States,Hong Kong,Retail,Fashion & Retail,True,M,1941.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
118,14.8,Charoen Sirivadhanabhakdi,78.0,Thailand,Hong Kong,"Alcohol, real estate",Food & Beverage,True,M,1944.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
119,14.7,Charlene de Carvalho-Heineken & family,68.0,United Kingdom,Hong Kong,Heineken,Food & Beverage,False,F,1954.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
120,14.6,Xu Hang,60.0,China,Hong Kong,Medical devices,Healthcare,True,M,1962.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
121,14.5,Wei Jianjun & family,59.0,China,Hong Kong,Automobiles,Automotive,True,M,1964.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
122,14.4,Alisher Usmanov,69.0,Uzbekistan,Hong Kong,"Steel, telecom, investments",Metals & Mining,True,M,1953.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
123,14.3,Goh Cheng Liang,95.0,Singapore,Hong Kong,Paints,Manufacturing,True,M,1927.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
124,14.2,Kumar Birla,55.0,India,Hong Kong,Commodities,Diversified,False,M,1967.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
124,14.2,Aliko Dangote,65.0,Nigeria,Hong Kong,"Cement, sugar",Manufacturing,True,M,1957.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
126,14.1,Kwong Siu-hing,93.0,Hong Kong,Hong Kong,Real estate,Real Estate,False,F,1929.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
127,14.0,Idan Ofer,67.0,United Kingdom,Hong Kong,Shipping,Diversified,False,M,1955.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
128,13.9,Chen Bang,57.0,China,Hong Kong,Hospitals,Healthcare,True,M,1965.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
128,13.9,Lui Che Woo,94.0,Hong Kong,Hong Kong,Casinos/hotels,Gambling & Casinos,True,M,1929.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
130,13.7,John Fredriksen,78.0,United Kingdom,Hong Kong,Shipping,Logistics,True,M,1945.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
130,13.7,Diane Hendricks,76.0,United States,Hong Kong,Building supplies,Construction & Engineering,True,F,1947.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
130,13.7,Jan Koum,47.0,United States,Hong Kong,WhatsApp,Technology,True,M,1976.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
133,13.3,Jerry Jones,80.0,United States,Hong Kong,Dallas Cowboys,Sports,True,M,1942.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
